native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,Assoc-acdm,237591,Divorced,0,0,24,Adm-clerical,Not-in-family,40,White,12,Private,Female,<=50K
United-States,Assoc-voc,161675,Never-married,0,0,26,Adm-clerical,Not-in-family,40,White,11,Private,Female,<=50K
United-States,HS-grad,181052,Divorced,0,0,35,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,Bachelors,181352,Married-civ-spouse,0,0,43,Prof-specialty,Wife,50,White,13,Private,Female,<=50K
United-States,Masters,173946,Married-civ-spouse,0,0,59,Prof-specialty,Husband,40,White,14,Private,Male,>50K
United-States,HS-grad,174763,Married-civ-spouse,0,0,24,Transport-moving,Husband,60,White,11,Private,Male,<=50K
United-States,HS-grad,283879,Divorced,0,0,40,Adm-clerical,Unmarried,50,White,9,Private,Female,>50K
United-States,11th,126983,Married-civ-spouse,0,0,25,Transport-moving,Husband,40,White,7,Private,Male,>50K
United-States,HS-grad,333040,Never-married,0,0,20,Adm-clerical,Own-child,20,White,9,Private,Male,>50K
United-States,11th,117780,Never-married,0,0,30,Transport-moving,Not-in-family,40,White,7,Private,Male,<=50K
United-States,Bachelors,256469,Never-married,0,0,26,Exec-managerial,Own-child,40,White,13,Private,Female,<=50K
United-States,Some-college,134972,Married-civ-spouse,0,0,33,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,Masters,329428,Married-civ-spouse,0,0,46,Exec-managerial,Husband,40,White,14,Private,Male,<=50K
United-States,Some-college,108909,Never-married,0,0,29,Machine-op-inspct,Not-in-family,30,White,10,Private,Male,<=50K
United-States,HS-grad,141221,Married-civ-spouse,0,0,59,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,177575,Married-civ-spouse,0,0,44,Transport-moving,Husband,60,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,246422,Never-married,0,0,40,Sales,Not-in-family,30,White,9,Private,Male,<=50K
Columbia,HS-grad,343083,Divorced,0,0,58,Adm-clerical,Unmarried,40,White,9,Private,Female,>50K
United-States,Some-college,181339,Never-married,0,0,20,Exec-managerial,Own-child,40,White,10,Private,Male,<=50K
United-States,Bachelors,172610,Married-civ-spouse,0,0,32,Exec-managerial,Husband,45,White,13,Private,Male,<=50K
United-States,Some-college,72755,Never-married,0,0,17,Handlers-cleaners,Own-child,40,White,10,Private,Male,>50K
United-States,Bachelors,298839,Married-civ-spouse,0,0,42,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,179954,Never-married,0,0,27,Transport-moving,Own-child,45,White,9,Private,Female,>50K
United-States,HS-grad,203587,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,237028,Married-civ-spouse,0,0,47,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,154060,Married-civ-spouse,0,0,40,Craft-repair,Husband,40,White,10,Private,Male,>50K
United-States,Masters,89973,Married-civ-spouse,0,0,27,Prof-specialty,Husband,40,White,14,Private,Male,>50K
United-States,Some-college,181307,Never-married,0,0,20,Adm-clerical,Own-child,40,White,11,Private,Female,>50K
United-States,HS-grad,141786,Married-civ-spouse,0,0,49,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,55842,Married-civ-spouse,0,0,47,Transport-moving,Husband,60,White,9,Private,Male,<=50K
United-States,HS-grad,61934,Separated,0,0,57,Adm-clerical,Unmarried,40,Black,9,Private,Male,<=50K
United-States,HS-grad,101345,Never-married,0,0,24,Handlers-cleaners,Not-in-family,40,White,9,Private,Male,<=50K
United-States,11th,178912,Never-married,0,0,23,Other-service,Own-child,24,White,7,Private,Female,<=50K
United-States,Some-college,478727,Married-civ-spouse,0,0,35,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,7th-8th,79826,Never-married,0,0,19,Craft-repair,Not-in-family,50,White,4,Private,Female,<=50K
United-States,HS-grad,176938,Married-civ-spouse,0,0,41,Exec-managerial,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,108853,Never-married,0,0,24,Sales,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,165891,Never-married,7688,0,35,Craft-repair,Not-in-family,50,White,9,Private,Male,<=50K
United-States,HS-grad,43767,Married-civ-spouse,0,0,58,Farming-fishing,Husband,45,White,9,Self-emp-not-inc,Male,>50K
United-States,HS-grad,395562,Divorced,0,0,45,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,HS-grad,329924,Married-civ-spouse,0,0,59,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Masters,187767,Married-civ-spouse,0,0,42,Prof-specialty,Husband,50,White,14,Private,Female,<=50K
United-States,HS-grad,230721,Married-civ-spouse,0,0,22,Farming-fishing,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,91272,Married-civ-spouse,0,0,42,Sales,Husband,40,White,9,Private,Female,<=50K
United-States,Assoc-acdm,172956,Married-civ-spouse,0,0,55,Adm-clerical,Own-child,40,White,12,Private,Male,<=50K
United-States,Assoc-acdm,83901,Married-civ-spouse,0,0,43,Sales,Husband,50,White,12,Private,Male,>50K
United-States,Some-college,235930,Married-civ-spouse,0,0,33,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-voc,142410,Married-civ-spouse,0,0,24,Other-service,Husband,40,White,11,Private,Male,<=50K
United-States,HS-grad,163925,Married-civ-spouse,0,0,49,Exec-managerial,Husband,35,White,9,Private,Female,<=50K
United-States,HS-grad,158529,Married-civ-spouse,0,0,41,Exec-managerial,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,77748,Never-married,0,0,21,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,142635,Married-civ-spouse,0,0,47,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,166794,Married-civ-spouse,0,0,53,Sales,Husband,45,White,9,Private,Male,<=50K
United-States,HS-grad,53433,Married-civ-spouse,0,0,53,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,203586,Divorced,0,0,40,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,11th,111850,Never-married,0,0,35,Adm-clerical,Not-in-family,40,White,4,Private,Female,<=50K
United-States,Bachelors,65828,Never-married,0,0,22,Other-service,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Some-college,354901,Married-civ-spouse,0,0,43,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,210526,Married-civ-spouse,0,0,47,Sales,Wife,40,White,9,Private,Female,<=50K
United-States,HS-grad,174549,Never-married,0,0,20,Other-service,Own-child,40,White,9,Private,Female,<=50K
United-States,Bachelors,174439,Never-married,0,0,29,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,Bachelors,354056,Never-married,0,0,49,Adm-clerical,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,172415,Divorced,0,0,40,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,HS-grad,173429,Married-civ-spouse,0,0,32,Craft-repair,Husband,60,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,66824,Married-civ-spouse,0,0,43,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,282588,Divorced,0,0,36,Adm-clerical,Unmarried,35,Black,10,Private,Female,>50K
United-States,HS-grad,306475,Never-married,0,0,29,Adm-clerical,Not-in-family,45,White,9,Private,Female,<=50K
United-States,HS-grad,203873,Married-civ-spouse,0,0,57,Sales,Husband,50,White,9,Private,Male,>50K
United-States,Bachelors,46491,Married-civ-spouse,0,0,43,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Assoc-acdm,120172,Married-civ-spouse,0,0,46,Tech-support,Husband,40,White,12,Private,Male,<=50K
United-States,Some-college,234723,Divorced,0,0,39,Craft-repair,Own-child,40,White,10,Private,Male,<=50K
United-States,HS-grad,126580,Never-married,0,0,20,Machine-op-inspct,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Masters,85985,Divorced,0,0,44,Exec-managerial,Not-in-family,40,White,14,Private,Female,<=50K
United-States,HS-grad,314780,Married-civ-spouse,0,0,30,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,387597,Married-civ-spouse,0,0,29,Sales,Husband,40,White,11,Private,Male,<=50K
United-States,HS-grad,143681,Never-married,0,0,31,Craft-repair,Unmarried,48,White,9,Private,Female,<=50K
United-States,11th,292895,Divorced,0,0,31,Adm-clerical,Unmarried,45,White,7,Private,Male,<=50K
United-States,Bachelors,255958,Married-civ-spouse,0,0,47,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,291491,Married-civ-spouse,0,0,54,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,127024,Married-civ-spouse,0,0,38,Prof-specialty,Husband,40,White,13,Private,Male,>50K
United-States,10th,140784,Married-civ-spouse,0,0,54,Farming-fishing,Husband,40,White,6,Self-emp-not-inc,Male,<=50K
United-States,11th,213730,Never-married,0,0,18,Craft-repair,Own-child,40,Black,7,Private,Male,>50K
United-States,11th,294988,Divorced,0,0,32,Craft-repair,Unmarried,40,White,7,Private,Male,<=50K
United-States,Bachelors,282909,Married-civ-spouse,0,0,35,Exec-managerial,Husband,50,White,13,Self-emp-not-inc,Male,>50K
United-States,Bachelors,182910,Married-civ-spouse,0,0,37,Prof-specialty,Husband,50,White,13,Local-gov,Male,<=50K
United-States,HS-grad,391150,Never-married,0,0,33,Other-service,Not-in-family,40,White,9,Private,Male,>50K
United-States,HS-grad,181357,Married-civ-spouse,0,0,49,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,65700,Married-civ-spouse,0,0,43,Sales,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,181078,Divorced,0,0,49,Exec-managerial,Unmarried,40,White,9,Private,Female,>50K
United-States,Bachelors,113528,Never-married,0,0,31,Prof-specialty,Own-child,50,Asian-Pac-Islander,13,Private,Male,<=50K
United-States,7th-8th,125096,Divorced,0,0,41,Machine-op-inspct,Unmarried,20,White,4,Private,Female,<=50K
United-States,Some-college,156830,Married-civ-spouse,0,0,59,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,164967,Married-civ-spouse,0,0,33,Machine-op-inspct,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,116984,Married-civ-spouse,0,0,44,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,85562,Never-married,0,0,28,Sales,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,54764,Never-married,0,0,19,Craft-repair,Own-child,40,White,13,Private,Female,>50K
United-States,Bachelors,213767,Married-civ-spouse,0,0,36,Exec-managerial,Husband,45,White,13,Private,Male,>50K
United-States,Some-college,175935,Married-civ-spouse,0,0,59,Transport-moving,Husband,55,White,10,Private,Male,>50K
United-States,10th,218794,Never-married,0,0,27,Other-service,Not-in-family,40,Black,6,Private,Male,<=50K
United-States,Assoc-acdm,172961,Married-civ-spouse,0,0,47,Exec-managerial,Husband,40,White,12,Private,Male,<=50K
United-States,Bachelors,172059,Never-married,0,0,33,Exec-managerial,Not-in-family,60,White,13,Private,Male,<=50K
United-States,Some-college,166822,Married-civ-spouse,0,0,35,Machine-op-inspct,Husband,40,White,10,Local-gov,Male,<=50K
United-States,Bachelors,85742,Married-civ-spouse,0,0,27,Sales,Husband,40,White,13,Private,Male,>50K
United-States,HS-grad,71695,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,9,Self-emp-not-inc,Male,>50K
United-States,HS-grad,77868,Married-civ-spouse,0,0,29,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,171572,Married-civ-spouse,0,0,50,Machine-op-inspct,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,203857,Divorced,0,0,27,Exec-managerial,Not-in-family,50,White,9,Private,Male,<=50K
United-States,HS-grad,234492,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,313966,Married-civ-spouse,0,0,38,Exec-managerial,Husband,45,White,10,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,122694,Married-civ-spouse,0,0,61,Prof-specialty,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,145545,Never-married,0,0,18,Sales,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,268864,Married-civ-spouse,0,0,39,Exec-managerial,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,329822,Married-civ-spouse,0,0,53,Exec-managerial,Husband,45,White,10,Private,Female,<=50K
United-States,Some-college,153542,Married-civ-spouse,0,0,35,Machine-op-inspct,Husband,60,White,10,Private,Male,<=50K
United-States,HS-grad,86897,Never-married,0,0,19,Adm-clerical,Own-child,45,White,9,Private,Female,<=50K
United-States,Some-college,155543,Never-married,0,0,20,Sales,Not-in-family,35,White,10,Private,Male,<=50K
United-States,Bachelors,185987,Divorced,0,0,51,Exec-managerial,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Some-college,343470,Married-civ-spouse,0,0,47,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,71887,Divorced,0,0,32,Craft-repair,Unmarried,35,Black,10,Private,Male,<=50K
United-States,HS-grad,156826,Divorced,0,0,56,Sales,Unmarried,40,White,9,Local-gov,Female,<=50K
United-States,HS-grad,234089,Divorced,0,0,44,Transport-moving,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,273979,Married-civ-spouse,0,0,43,Prof-specialty,Husband,50,White,9,Private,Male,>50K
United-States,HS-grad,163097,Never-married,0,0,22,Machine-op-inspct,Own-child,25,White,9,Private,Male,<=50K
United-States,Some-college,217922,Married-civ-spouse,0,0,44,Farming-fishing,Wife,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,237566,Divorced,0,0,44,Craft-repair,Not-in-family,40,White,9,Private,Male,>50K
United-States,HS-grad,171215,Never-married,0,0,31,Sales,Own-child,40,White,9,Local-gov,Female,<=50K
United-States,Some-college,135976,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,214867,Married-civ-spouse,0,0,53,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,162414,Never-married,0,0,35,Exec-managerial,Not-in-family,50,White,13,Private,Male,<=50K
United-States,Some-college,154594,Married-civ-spouse,0,0,43,Exec-managerial,Husband,40,White,10,Private,Male,>50K
United-States,12th,185849,Separated,0,0,29,Sales,Unmarried,40,White,8,Private,Male,<=50K
United-States,HS-grad,205885,Divorced,0,0,51,Craft-repair,Not-in-family,30,White,9,Private,Male,<=50K
United-States,7th-8th,237917,Never-married,0,0,26,Handlers-cleaners,Own-child,40,White,6,Private,Male,<=50K
United-States,HS-grad,109736,Never-married,0,0,33,Machine-op-inspct,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,260093,Never-married,0,0,34,Sales,Own-child,20,White,9,Private,Male,<=50K
United-States,Some-college,92634,Married-civ-spouse,0,0,43,Sales,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,372543,Never-married,0,0,25,Machine-op-inspct,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,344916,Married-civ-spouse,0,0,25,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,176590,Married-civ-spouse,0,0,29,Exec-managerial,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,69415,Married-civ-spouse,0,0,41,Exec-managerial,Husband,50,White,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,295127,Divorced,0,0,57,Prof-specialty,Not-in-family,40,White,13,Private,Female,>50K
United-States,Masters,163877,Married-civ-spouse,0,0,28,Prof-specialty,Husband,40,White,14,Private,Male,<=50K
United-States,Some-college,183876,Never-married,0,0,19,Sales,Own-child,40,White,10,Private,Male,<=50K
United-States,7th-8th,106683,Married-civ-spouse,0,0,40,Machine-op-inspct,Husband,40,White,6,Private,Male,<=50K
United-States,Bachelors,177940,Divorced,0,0,32,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,Some-college,207567,Never-married,0,0,20,Adm-clerical,Own-child,40,White,10,Private,Female,>50K
United-States,HS-grad,236020,Never-married,0,0,28,Craft-repair,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,255555,Divorced,0,0,20,Sales,Unmarried,35,White,13,Private,Female,>50K
United-States,HS-grad,143779,Married-civ-spouse,0,0,32,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,206795,Married-civ-spouse,0,0,26,Exec-managerial,Husband,50,White,10,Private,Male,<=50K
United-States,Some-college,152348,Divorced,0,0,31,Adm-clerical,Not-in-family,20,White,10,Private,Female,<=50K
United-States,HS-grad,341136,Married-civ-spouse,0,0,47,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,141052,Married-civ-spouse,0,0,36,Transport-moving,Husband,40,White,14,Private,Male,>50K
United-States,Some-college,272940,Married-civ-spouse,0,0,31,Transport-moving,Husband,45,White,10,Private,Female,>50K
United-States,Assoc-voc,180191,Married-civ-spouse,0,0,42,Exec-managerial,Husband,35,White,11,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,116981,Married-civ-spouse,0,0,30,Prof-specialty,Husband,55,White,13,Private,Male,>50K
United-States,HS-grad,174086,Never-married,0,0,19,Handlers-cleaners,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,203869,Divorced,0,0,43,Exec-managerial,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Assoc-voc,136064,Married-civ-spouse,0,0,53,Exec-managerial,Husband,40,White,11,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,181067,Never-married,0,0,31,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,168089,Married-civ-spouse,0,0,38,Exec-managerial,Husband,50,White,10,Private,Male,>50K
United-States,HS-grad,226968,Married-civ-spouse,0,0,26,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,241049,Married-civ-spouse,0,0,56,Craft-repair,Husband,55,White,9,Private,Male,<=50K
United-States,HS-grad,122640,Married-civ-spouse,0,0,51,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,187575,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,272988,Married-civ-spouse,0,0,38,Transport-moving,Husband,50,White,9,Private,Male,<=50K
United-States,Some-college,110857,Divorced,0,0,37,Prof-specialty,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,154093,Married-civ-spouse,0,0,24,Transport-moving,Husband,40,White,9,Private,Male,>50K
